name,planning_horizon,region,carrier,min,max
reeds_storage_mandate,2025,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2026,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2027,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2028,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2029,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2030,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2031,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2032,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2033,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2034,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2035,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2036,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2037,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2038,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2039,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2040,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2041,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2042,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2043,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2044,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2045,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2046,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2047,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2048,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2049,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2050,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2023,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",7,
reeds_storage_mandate,2024,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",306.3,
reeds_storage_mandate,2025,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",605.6,
reeds_storage_mandate,2026,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",904.9,
reeds_storage_mandate,2027,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",1204.2,
reeds_storage_mandate,2028,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",1503.5,
reeds_storage_mandate,2029,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",1802.8,
reeds_storage_mandate,2030,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",2102.1,
reeds_storage_mandate,2031,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",2401.4,
reeds_storage_mandate,2032,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",2700.7,
reeds_storage_mandate,2033,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2034,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2035,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2036,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2037,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2038,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2039,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2040,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2041,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2042,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2043,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2044,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2045,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2046,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2047,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2048,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2049,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2050,MD,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2024,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2145,
reeds_storage_mandate,2025,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2204.166667,
reeds_storage_mandate,2026,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2263.333333,
reeds_storage_mandate,2027,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2322.5,
reeds_storage_mandate,2028,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2381.666667,
reeds_storage_mandate,2029,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2440.833333,
reeds_storage_mandate,2030,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2031,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2032,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2033,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2034,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2035,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2036,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2037,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2038,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2039,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2040,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2041,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2042,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2043,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2044,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2045,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2046,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2047,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2048,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2049,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2050,MI,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2019,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",300,
reeds_storage_mandate,2020,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",600,
reeds_storage_mandate,2021,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",755.6,
reeds_storage_mandate,2022,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",911.1,
reeds_storage_mandate,2023,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",1066.7,
reeds_storage_mandate,2024,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",1222.2,
reeds_storage_mandate,2025,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",1377.8,
reeds_storage_mandate,2026,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",1533.3,
reeds_storage_mandate,2027,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",1688.9,
reeds_storage_mandate,2028,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",1844.4,
reeds_storage_mandate,2029,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2030,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2031,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2032,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2033,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2034,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2035,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2036,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2037,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2038,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2039,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2040,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2041,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2042,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2043,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2044,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2045,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2046,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2047,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2048,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2049,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2050,NJ,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2022,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",200,
reeds_storage_mandate,2023,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",200,
reeds_storage_mandate,2024,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",400,
reeds_storage_mandate,2025,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",400,
reeds_storage_mandate,2026,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",600,
reeds_storage_mandate,2027,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",600,
reeds_storage_mandate,2028,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",800,
reeds_storage_mandate,2029,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",800,
reeds_storage_mandate,2030,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2031,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2032,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2033,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2034,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2035,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2036,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2037,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2038,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2039,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2040,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2041,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2042,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2043,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2044,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2045,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2046,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2047,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2048,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2049,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2050,NV,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2019,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",250,
reeds_storage_mandate,2020,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",500,
reeds_storage_mandate,2021,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",750,
reeds_storage_mandate,2022,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",1000,
reeds_storage_mandate,2023,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",1250,
reeds_storage_mandate,2024,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",1500,
reeds_storage_mandate,2025,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",1750,
reeds_storage_mandate,2026,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",2000,
reeds_storage_mandate,2027,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",2250,
reeds_storage_mandate,2028,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",2500,
reeds_storage_mandate,2029,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",2750,
reeds_storage_mandate,2030,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2031,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2032,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2033,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2034,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2035,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2036,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2037,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2038,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2039,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2040,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2041,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2042,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2043,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2044,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2045,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2046,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2047,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2048,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2049,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2050,NY,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2019,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2020,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2021,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2022,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2023,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2024,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2025,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2026,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2027,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2028,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2029,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2030,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2031,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2032,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2033,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2034,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2035,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2036,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2037,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2038,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2039,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2040,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2041,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2042,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2043,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2044,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2045,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2046,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2047,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2048,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2049,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2050,OR,"battery, 4hr_battery_storage, 6hr_battery_storage",2.5,
reeds_storage_mandate,2020,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",42.7,
reeds_storage_mandate,2021,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",248.3,
reeds_storage_mandate,2022,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",248.3,
reeds_storage_mandate,2023,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",248.3,
reeds_storage_mandate,2024,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",248.3,
reeds_storage_mandate,2025,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",275,
reeds_storage_mandate,2026,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",275,
reeds_storage_mandate,2027,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",275,
reeds_storage_mandate,2028,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",275,
reeds_storage_mandate,2029,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",275,
reeds_storage_mandate,2030,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",1350,
reeds_storage_mandate,2031,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",1350,
reeds_storage_mandate,2032,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",1350,
reeds_storage_mandate,2033,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",1350,
reeds_storage_mandate,2034,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",1350,
reeds_storage_mandate,2035,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",3100,
reeds_storage_mandate,2036,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",3100,
reeds_storage_mandate,2037,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",3100,
reeds_storage_mandate,2038,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",3100,
reeds_storage_mandate,2039,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",3100,
reeds_storage_mandate,2040,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",3100,
reeds_storage_mandate,2041,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",3100,
reeds_storage_mandate,2042,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",3100,
reeds_storage_mandate,2043,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",3100,
reeds_storage_mandate,2044,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",3100,
reeds_storage_mandate,2045,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",3100,
reeds_storage_mandate,2046,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",3100,
reeds_storage_mandate,2047,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",3100,
reeds_storage_mandate,2048,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",3100,
reeds_storage_mandate,2049,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",3100,
reeds_storage_mandate,2050,VA,"battery, 4hr_battery_storage, 6hr_battery_storage",3100,
reeds_storage_mandate,2028,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",259.5,
reeds_storage_mandate,2029,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",519,
reeds_storage_mandate,2030,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",1038,
reeds_storage_mandate,2031,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2032,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2033,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2034,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2035,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2036,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2037,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2038,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2039,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2040,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2041,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2042,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2043,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2044,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2045,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2046,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2047,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
